   STU_ID1,       H1,       H2,       H3,       H4,       Q1,       Q2,    Final,  wtd_score,   rank, 
   X72782 ,       --,    0.404,    0.575,    0.424,    0.731,    0.430,    0.317,      0.467,    546, 
   X74789 ,    0.217,    0.602,    0.215,    0.606,    0.373,    0.775,    0.362,      0.467,    547, 
   X68989 ,    0.386,    0.233,    0.916,    0.424,    0.299,    0.691,    0.413,      0.466,    548, 
   X67281 ,    0.217,    0.233,    0.215,    0.115,    0.915,    0.709,    0.186,      0.466,    549, 
   X80439 ,    0.217,    0.602,    0.575,    0.424,    0.299,    0.608,    0.490,      0.466,    550, 
   X83190 ,    0.761,    0.106,    0.384,    0.606,    0.915,       --,    0.166,      0.465,    551, 
   X93265 ,       --,    0.602,    0.384,    0.928,    0.763,    0.369,    0.242,      0.465,    552, 
   X76766 ,    0.094,    0.602,    0.575,    0.777,    0.802,    0.457,    0.211,      0.464,    553, 
   X76100 ,    0.217,       --,    0.215,    0.038,       --,    0.572,    0.545,      0.464,    554, 
   X71299 ,       --,    0.404,       --,    0.606,       --,    0.348,    0.523,      0.462,    555, 
   X71569 ,       --,    0.404,    0.215,    0.606,    0.578,    0.457,    0.413,      0.461,    556, 
   X77498 ,    0.918,    0.779,    0.752,    0.251,    0.553,    0.481,    0.242,      0.461,    557, 
   X75316 ,    0.217,    0.779,    0.752,    0.424,    0.532,    0.245,    0.500,      0.460,    558, 
   X78953 ,    0.761,    0.779,    0.916,    0.038,    0.241,    0.430,    0.513,      0.459,    559, 
   X79968 ,    0.583,    0.602,    0.099,    0.251,    0.337,    0.537,    0.535,      0.458,    560, 
   X87258 ,    0.217,    0.404,    0.215,    0.928,    0.392,    0.175,    0.697,      0.456,    561, 
   X63681 ,    0.027,       --,    0.215,    0.115,       --,    0.457,    0.624,      0.456,    562, 
   X81927 ,    0.583,    0.233,       --,    0.606,    0.658,    0.608,    0.211,      0.456,    563, 
   X65284 ,       --,    0.106,    0.384,       --,    0.135,    0.930,    0.424,      0.456,    564, 
   X85033 ,    0.386,    0.602,    0.916,       --,    0.600,    0.675,    0.121,      0.455,    565, 
   X72908 ,    0.217,       --,    0.752,    0.777,    0.413,    0.393,    0.460,      0.455,    566, 
   X88398 ,    0.386,    0.926,    0.752,    0.777,    0.435,    0.502,    0.261,      0.453,    567, 
   X86291 ,    0.918,       --,    0.215,    0.424,    0.748,    0.729,    0.038,      0.453,    568, 
   X76745 ,    0.386,    0.602,    0.384,    0.777,    0.517,    0.232,    0.500,      0.452,    569, 
   X78924 ,       --,    0.404,    0.384,    0.777,       --,    0.260,    0.545,      0.452,    570, 
   X93752 ,    0.918,    0.779,    0.575,    0.606,    0.241,    0.502,    0.378,      0.451,    571, 
   X81350 ,    0.761,    0.602,    0.575,       --,    0.085,    0.626,    0.481,      0.451,    572, 
   X78833 ,    0.217,    0.602,    0.575,    0.777,    0.638,    0.554,    0.194,      0.450,    573, 
   X90195 ,    0.918,    0.233,    0.384,    0.928,    0.915,    0.393,    0.066,      0.450,    574, 
   X79862 ,    0.094,    0.779,    0.575,    0.606,    0.373,    0.189,    0.624,      0.447,    575, 
   X68977 ,    0.027,    0.926,    0.011,    0.038,    0.214,    0.457,    0.724,      0.446,    576, 
   X62010 ,    0.027,    0.106,    0.752,    0.424,       --,       --,    0.523,      0.445,    577, 
   X78568 ,    0.583,    0.602,    0.384,       --,    0.494,    0.067,    0.624,      0.445,    578, 
   X79107 ,    0.583,    0.233,    0.752,    0.424,    0.638,    0.143,    0.481,      0.445,    579, 
   X75061 ,    0.217,    0.106,    0.099,    0.606,    0.748,    0.096,    0.598,      0.444,    580, 
   X73532 ,       --,    0.602,    0.752,    0.251,    0.226,    0.056,    0.801,      0.444,    581, 
   X74645 ,    0.386,    0.233,    0.575,    0.606,    0.241,    0.799,    0.336,      0.443,    582, 
   X82310 ,    0.094,    0.926,    0.916,       --,    0.456,    0.626,    0.211,      0.443,    583, 
   X72293 ,    0.217,    0.404,       --,    0.115,    0.474,    0.572,    0.434,      0.443,    584, 
   X76241 ,    0.761,    0.602,       --,    0.606,    0.226,    0.457,    0.470,      0.442,    585, 
   X71384 ,    0.027,    0.233,    0.099,    0.115,    0.299,    0.675,    0.598,      0.442,    586, 
   X73825 ,    0.386,    0.404,    0.215,    0.777,    0.337,    0.537,    0.443,      0.441,    587, 
   X80741 ,    0.583,    0.036,    0.099,    0.777,    0.279,    0.202,    0.750,      0.440,    588, 
   X68985 ,    0.217,    0.404,    0.752,    0.251,    0.826,    0.040,    0.470,      0.439,    589, 
   X75615 ,    0.217,    0.779,       --,    0.777,    0.456,       --,    0.351,      0.439,    590, 
   X86783 ,    0.583,    0.233,    0.575,    0.424,    0.790,    0.245,    0.317,      0.437,    591, 
   X78315 ,    0.583,    0.602,    0.215,    0.038,       --,    0.831,    0.222,      0.435,    592, 
   X70133 ,       --,    0.036,    0.099,    0.606,    0.600,    0.333,    0.481,      0.433,    593, 
   X73215 ,    0.217,    0.233,       --,    0.115,    0.494,    0.658,    0.362,      0.432,    594, 
   X69831 ,    0.918,       --,    0.575,    0.606,    0.261,       --,    0.413,      0.432,    595, 
   X80977 ,    0.217,    0.404,    0.752,       --,    0.658,       --,    0.268,      0.432,    596, 
   X76979 ,    0.583,    0.602,    0.384,    0.251,    0.189,    0.729,    0.378,      0.431,    597, 
   X74404 ,    0.583,    0.404,    0.099,    0.606,    0.578,    0.393,    0.362,      0.430,    598, 
   X79307 ,    0.583,    0.233,    0.215,    0.424,    0.553,    0.061,    0.639,      0.430,    599, 
   X73750 ,    0.386,    0.779,       --,    0.928,    0.621,    0.457,    0.149,      0.429,    600, 
   X65422 ,    0.583,    0.036,    0.099,    0.251,    0.202,    0.608,    0.586,      0.429,    601, 
   X88369 ,    0.583,    0.926,    0.752,    0.424,    0.337,    0.729,    0.127,      0.428,    602, 
   X68553 ,    0.094,    0.404,    0.575,    0.038,    0.802,    0.035,    0.535,      0.426,    603, 
   X69642 ,    0.583,    0.404,    0.575,    0.115,    0.578,    0.086,    0.556,      0.426,    604, 
   X79620 ,    0.918,    0.602,    0.752,    0.606,    0.474,    0.481,    0.160,      0.425,    605, 
   X66741 ,    0.217,    0.404,    0.384,    0.251,    0.355,    0.799,    0.296,      0.425,    606, 
   X60789 ,    0.761,    0.036,    0.384,    0.424,    0.299,    0.333,    0.586,      0.425,    607, 
   X78727 ,    0.583,    0.602,    0.384,    0.115,    0.778,    0.333,    0.253,      0.425,    608, 
   X83702 ,    0.094,    0.602,    0.916,    0.928,    0.578,    0.537,    0.105,      0.424,    609, 
   X78877 ,    0.217,    0.602,    0.384,    0.424,    0.638,    0.831,    0.021,      0.424,    610, 
   X78815 ,    0.217,    0.106,    0.384,    0.606,    0.517,       --,    0.424,      0.423,    611, 
   X68068 ,    0.094,    0.036,    0.099,    0.038,    0.373,    0.075,    0.925,      0.423,    612, 
   X76640 ,    0.583,    0.779,    0.384,    0.251,    0.172,    0.658,    0.378,      0.421,    613, 
   X64391 ,    0.004,    0.602,    0.099,    0.777,    0.638,    0.163,    0.481,      0.421,    614, 
   X73108 ,    0.217,    0.106,    0.575,    0.115,    0.320,       --,    0.598,      0.420,    615, 
   X82087 ,       --,    0.233,    0.752,    0.424,    0.517,    0.457,    0.305,      0.420,    616, 
   X76916 ,    0.217,    0.404,    0.011,    0.038,    0.621,       --,    0.451,      0.418,    617, 
   X74295 ,    0.386,    0.779,    0.215,    0.251,       --,    0.502,    0.370,      0.418,    618, 
   X68037 ,    0.027,    0.233,       --,    0.424,    0.621,    0.086,    0.598,      0.418,    619, 
   X73943 ,       --,    0.602,    0.384,    0.777,    0.392,    0.572,    0.242,      0.416,    620, 
   X74526 ,       --,    0.602,    0.039,    0.606,    0.373,    0.393,    0.460,      0.416,    621, 
   X83367 ,    0.583,    0.602,    0.752,    0.928,    0.049,    0.502,    0.399,      0.414,    622, 
   X89971 ,    0.918,    0.602,       --,    0.777,       --,    0.314,    0.305,      0.414,    623, 
   X74657 ,    0.217,    0.404,    0.215,    0.115,    0.189,    0.729,    0.470,      0.413,    624, 
   X67090 ,    0.027,    0.036,    0.099,    0.606,    0.702,    0.189,    0.513,      0.412,    625, 
   X81490 ,    0.761,       --,    0.752,    0.424,    0.214,    0.410,    0.424,      0.411,    626, 
   X84584 ,    0.918,    0.602,    0.384,    0.777,    0.320,    0.608,    0.166,      0.410,    627, 
   X77759 ,       --,    0.926,       --,       --,       --,    0.393,    0.336,      0.410,    628, 
   X79041 ,    0.217,    0.106,    0.575,       --,    0.553,    0.410,    0.370,      0.410,    629, 
   X80497 ,    0.386,    0.106,    0.916,    0.606,    0.474,    0.045,    0.545,      0.409,    630, 
   X83553 ,    0.583,    0.036,    0.916,    0.115,    0.517,    0.750,    0.105,      0.408,    631, 
   X62133 ,    0.094,    0.009,    0.215,    0.251,    0.153,    0.430,    0.740,      0.408,    632, 
   X97441 ,    0.761,    0.233,    0.916,       --,    0.413,    0.314,    0.351,      0.407,    633, 
   X67736 ,       --,    0.602,    0.215,       --,    0.172,    0.314,    0.624,      0.407,    634, 
   X76063 ,    0.583,       --,    0.384,    0.115,    0.153,    0.232,    0.714,      0.406,    635, 
   X86619 ,    0.918,    0.926,    0.575,       --,    0.337,    0.293,    0.327,      0.406,    636, 
   X82954 ,    0.386,    0.779,    0.575,    0.606,    0.553,    0.175,    0.336,      0.404,    637, 
   X74150 ,    0.386,    0.233,    0.575,    0.251,    0.731,    0.293,    0.288,      0.404,    638, 
   X75644 ,    0.094,    0.779,    0.215,    0.251,    0.658,    0.333,    0.327,      0.403,    639, 
   X78785 ,    0.761,    0.404,    0.752,    0.424,    0.600,    0.293,    0.222,      0.402,    640, 
   X76834 ,    0.386,    0.233,    0.215,    0.115,    0.578,    0.775,    0.144,      0.401,    641, 
   X86845 ,    0.386,    0.404,       --,    0.777,    0.413,    0.709,    0.127,      0.401,    642, 
   X86539 ,    0.583,    0.602,    0.752,    0.424,    0.085,    0.260,    0.577,      0.400,    643, 
   X66612 ,    0.217,    0.009,    0.575,    0.424,    0.226,    0.348,    0.610,      0.399,    644, 
   X71543 ,    0.761,    0.602,    0.002,       --,    0.261,       --,    0.460,      0.397,    645, 
   X75911 ,    0.386,       --,    0.752,    0.251,    0.153,    0.590,    0.399,      0.397,    646, 
   X82756 ,    0.761,    0.779,       --,    0.424,    0.241,    0.314,    0.424,      0.396,    647, 
   X71605 ,    0.386,    0.009,    0.215,    0.115,    0.299,    0.175,    0.750,      0.395,    648, 
   X69229 ,    0.217,       --,    0.215,    0.115,    0.120,    0.729,    0.460,      0.394,    649, 
   X81047 ,    0.761,    0.404,    0.916,    0.606,    0.172,    0.675,    0.166,      0.393,    650, 
   X69521 ,    0.761,    0.602,    0.575,    0.777,    0.337,    0.086,    0.443,      0.392,    651, 
   X73819 ,    0.217,    0.404,    0.916,    0.606,    0.226,    0.333,    0.443,      0.391,    652, 
   X75368 ,    0.386,    0.779,    0.384,    0.115,    0.748,    0.554,    0.025,      0.390,    653, 
   X66236 ,    0.386,    0.009,    0.575,    0.251,    0.021,    0.658,    0.513,      0.390,    654, 
   X64039 ,    0.386,    0.106,    0.215,    0.606,    0.778,    0.027,    0.413,      0.389,    655, 
   X71486 ,    0.094,    0.233,    0.575,    0.424,    0.638,    0.572,    0.138,      0.389,    656, 
   X82479 ,    0.386,    0.602,    0.575,    0.606,    0.456,    0.675,    0.048,      0.388,    657, 
   X82304 ,    0.217,    0.404,       --,    0.606,    0.658,    0.155,    0.351,      0.387,    658, 
   X67621 ,    0.583,       --,    0.215,    0.038,    0.202,    0.202,    0.689,      0.387,    659, 
   X60103 ,    0.918,    0.233,    0.384,    0.251,    0.032,    0.430,    0.556,      0.387,    660, 
   X80355 ,    0.761,    0.602,    0.916,    0.777,    0.373,    0.202,    0.268,      0.387,    661, 
   X81543 ,    0.583,    0.926,    0.752,    0.251,    0.202,    0.260,    0.434,      0.387,    662, 
   X78808 ,    0.386,    0.233,    0.215,    0.251,    0.279,    0.333,    0.567,      0.385,    663, 
   X78019 ,    0.386,    0.602,       --,    0.251,    0.578,       --,    0.242,      0.385,    664, 
   X75226 ,    0.583,    0.233,    0.575,    0.606,    0.045,    0.045,    0.760,      0.384,    665, 
   X78838 ,    0.583,    0.233,    0.384,    0.251,       --,    0.232,    0.500,      0.384,    666, 
   X69655 ,    0.027,    0.602,       --,    0.606,    0.600,    0.103,    0.413,      0.384,    667, 
   X62752 ,    0.386,    0.602,    0.215,       --,    0.261,    0.019,    0.697,      0.382,    668, 
   X70972 ,    0.386,       --,    0.575,    0.115,    0.600,    0.709,    0.030,      0.382,    669, 
   X74115 ,    0.217,    0.404,    0.099,    0.606,       --,    0.658,    0.222,      0.378,    670, 
   X64195 ,    0.761,    0.404,       --,    0.115,    0.802,    0.050,    0.288,      0.378,    671, 
   X74328 ,    0.386,    0.779,    0.575,    0.038,    0.621,    0.216,    0.277,      0.377,    672, 
   X72689 ,    0.094,    0.233,       --,    0.424,    0.392,    0.189,    0.556,      0.377,    673, 
   X65257 ,    0.027,    0.036,    0.384,    0.115,    0.621,    0.842,    0.062,      0.377,    674, 
   X73103 ,    0.918,    0.404,    0.099,    0.606,    0.731,    0.314,    0.095,      0.376,    675, 
   X64947 ,    0.386,    0.036,    0.039,    0.424,    0.109,    0.260,    0.733,      0.376,    676, 
   X67396 ,    0.386,    0.602,    0.099,    0.424,    0.337,    0.729,    0.160,      0.374,    677, 
   X75994 ,       --,    0.602,    0.575,    0.606,    0.915,    0.129,    0.066,      0.374,    678, 
   X70916 ,    0.386,    0.106,    0.215,    0.424,    0.763,    0.369,    0.176,      0.373,    679, 
   X67986 ,    0.918,    0.779,    0.215,    0.251,    0.778,    0.027,    0.222,      0.373,    680, 
   X70067 ,    0.583,    0.404,    0.384,    0.606,    0.241,    0.293,    0.424,      0.370,    681, 
   X67090 ,    0.386,    0.233,       --,       --,    0.032,    0.202,    0.724,      0.369,    682, 
   X72704 ,    0.217,    0.602,       --,    0.251,    0.790,    0.245,    0.176,      0.369,    683, 
   X73458 ,       --,    0.233,    0.215,    0.424,    0.172,    0.061,    0.740,      0.367,    684, 
   X79455 ,    0.918,    0.602,    0.384,    0.777,    0.032,    0.554,    0.261,      0.366,    685, 
   X70643 ,    0.094,    0.404,    0.575,    0.115,    0.109,    0.129,    0.740,      0.366,    686, 
   X68837 ,    0.583,    0.404,    0.011,    0.251,    0.494,    0.115,    0.481,      0.365,    687, 
   X76026 ,    0.217,    0.404,       --,    0.251,    0.578,    0.276,    0.317,      0.364,    688, 
   X62281 ,    0.386,    0.404,    0.215,    0.251,    0.731,    0.572,    0.009,      0.362,    689, 
   X85811 ,    0.217,    0.602,       --,    0.777,    0.337,    0.521,    0.186,      0.361,    690, 
   X83910 ,    0.583,    0.779,    0.752,    0.251,    0.214,       --,    0.305,      0.361,    691, 
   X82176 ,    0.386,    0.404,    0.752,       --,    0.045,    0.202,    0.598,      0.360,    692, 
   X70615 ,    0.094,    0.602,    0.215,    0.928,    0.202,    0.293,    0.443,      0.360,    693, 
   X69144 ,       --,    0.233,    0.039,    0.424,    0.189,    0.314,    0.567,      0.360,    694, 
   X63037 ,    0.217,    0.009,    0.039,    0.115,    0.532,    0.608,    0.253,      0.359,    695, 
   X74856 ,    0.583,    0.233,    0.215,       --,    0.474,       --,    0.288,      0.358,    696, 
   X70510 ,    0.386,    0.404,    0.039,    0.424,       --,    0.189,    0.500,      0.358,    697, 
   X67248 ,    0.004,    0.106,    0.752,    0.251,    0.355,    0.015,    0.639,      0.357,    698, 
   X75625 ,    0.583,       --,    0.575,    0.777,    0.078,    0.202,    0.500,      0.356,    699, 
   X74927 ,    0.094,    0.036,    0.916,    0.251,    0.826,    0.276,    0.117,      0.356,    700, 
   X74313 ,    0.094,    0.233,    0.575,    0.251,    0.715,    0.216,    0.253,      0.355,    701, 
   X69769 ,    0.027,    0.106,    0.384,       --,    0.337,    0.163,    0.586,      0.355,    702, 
   X77124 ,       --,    0.404,       --,       --,    0.392,    0.430,    0.268,      0.353,    703, 
   X79300 ,    0.386,    0.233,    0.575,       --,    0.494,    0.189,    0.343,      0.352,    704, 
   X70498 ,    0.918,    0.036,    0.384,    0.038,    0.355,    0.590,    0.194,      0.351,    705, 
   X63861 ,       --,    0.926,    0.215,    0.115,    0.689,    0.086,    0.268,      0.351,    706, 
   X87899 ,    0.386,    0.404,       --,    0.606,    0.261,    0.457,    0.277,      0.349,    707, 
   X73910 ,    0.386,    0.404,       --,    0.115,    0.621,    0.457,    0.117,      0.348,    708, 
   X81316 ,    0.386,    0.779,    0.916,    0.777,    0.299,    0.393,    0.105,      0.348,    709, 
   X61777 ,    0.386,    0.106,    0.039,    0.038,    0.392,    0.430,    0.399,      0.347,    710, 
   X87216 ,    0.583,    0.602,    0.752,    0.777,    0.078,    0.115,    0.460,      0.347,    711, 
   X64906 ,       --,    0.233,    0.099,    0.424,    0.689,    0.348,    0.160,      0.345,    712, 
   X68672 ,    0.094,    0.106,    0.099,    0.115,    0.494,    0.537,    0.277,      0.345,    713, 
   X62231 ,    0.386,    0.106,    0.575,    0.038,    0.241,    0.572,    0.305,      0.344,    714, 
   X72281 ,    0.386,    0.233,    0.099,    0.606,    0.337,    0.333,    0.362,      0.343,    715, 
   X82181 ,    0.217,    0.926,    0.916,    0.251,    0.299,    0.457,    0.138,      0.342,    716, 
   X75691 ,    0.583,    0.404,    0.384,    0.251,       --,    0.103,    0.460,      0.342,    717, 
   X70047 ,    0.386,    0.233,    0.575,    0.251,    0.474,    0.022,    0.451,      0.341,    718, 
   X62514 ,    0.094,       --,    0.384,    0.115,    0.435,    0.115,    0.500,      0.341,    719, 
   X72409 ,    0.761,    0.036,    0.215,    0.424,    0.621,    0.481,    0.043,      0.339,    720, 
   X76967 ,    0.217,    0.926,    0.215,    0.251,    0.320,    0.260,    0.362,      0.339,    721, 
   X83436 ,    0.761,       --,    0.384,    0.251,    0.638,    0.410,    0.025,      0.338,    722, 
   X79900 ,    0.217,    0.602,       --,    0.251,    0.226,    0.086,    0.567,      0.336,    723, 
   X61372 ,       --,    0.233,    0.039,    0.424,    0.553,    0.245,    0.305,      0.336,    724, 
   X69650 ,    0.761,    0.036,    0.215,    0.251,    0.153,    0.202,    0.556,      0.334,    725, 
   X67265 ,    0.094,    0.602,       --,    0.038,    0.064,    0.537,    0.424,      0.334,    726, 
   X67714 ,    0.761,    0.036,    0.575,    0.251,    0.474,    0.005,    0.413,      0.334,    727, 
   X71339 ,    0.094,    0.404,    0.099,    0.115,    0.494,    0.369,    0.305,      0.333,    728, 
   X77807 ,    0.217,    0.106,       --,    0.115,    0.778,    0.050,    0.317,      0.332,    729, 
   X88010 ,    0.918,    0.602,    0.384,    0.424,       --,    0.216,    0.242,      0.332,    730, 
   X72000 ,    0.386,    0.404,    0.099,    0.115,    0.024,    0.129,    0.724,      0.331,    731, 
   X62447 ,    0.217,    0.602,    0.039,    0.115,    0.778,    0.189,    0.186,      0.331,    732, 
   X79582 ,    0.217,    0.404,    0.575,    0.777,    0.715,    0.163,    0.075,      0.330,    733, 
   X79379 ,       --,       --,    0.752,    0.424,    0.135,    0.537,    0.231,      0.328,    734, 
   X68895 ,    0.217,    0.233,    0.099,       --,    0.413,       --,    0.343,      0.328,    735, 
   X70757 ,    0.386,    0.404,    0.575,    0.002,    0.553,    0.103,    0.317,      0.327,    736, 
   X65052 ,    0.094,    0.233,       --,    0.115,    0.135,       --,    0.545,      0.327,    737, 
   X65680 ,    0.094,    0.106,    0.099,    0.251,    0.355,    0.175,    0.535,      0.327,    738, 
   X65770 ,    0.094,    0.233,    0.384,    0.424,    0.214,    0.521,    0.296,      0.325,    739, 
   X75059 ,    0.583,    0.404,    0.752,    0.115,    0.392,    0.393,    0.138,      0.323,    740, 
   X67834 ,       --,    0.404,    0.575,    0.424,    0.474,    0.216,    0.222,      0.323,    741, 
   X73267 ,    0.386,    0.404,    0.384,    0.606,    0.494,    0.481,    0.021,      0.323,    742, 
   X74352 ,    0.918,    0.779,    0.575,    0.251,    0.456,    0.075,    0.194,      0.323,    743, 
   X81904 ,    0.217,    0.404,    0.099,    0.424,    0.413,    0.143,    0.399,      0.320,    744, 
   X68160 ,    0.217,       --,    0.011,    0.424,    0.135,    0.537,    0.343,      0.317,    745, 
   X70208 ,    0.386,    0.602,    0.752,    0.424,    0.553,    0.143,    0.127,      0.317,    746, 
   X61501 ,    0.027,    0.036,    0.215,    0.115,    0.456,    0.457,    0.277,      0.317,    747, 
   X78320 ,    0.094,    0.233,    0.384,    0.251,       --,    0.096,    0.513,      0.316,    748, 
   X70702 ,    0.217,    0.106,    0.039,    0.251,       --,    0.276,    0.451,      0.316,    749, 
   X74801 ,    0.583,    0.602,    0.099,    0.424,    0.553,    0.314,    0.084,      0.315,    750, 
   X71818 ,    0.027,    0.106,    0.215,    0.038,    0.456,    0.675,    0.127,      0.315,    751, 
   X76965 ,    0.761,    0.233,    0.752,    0.606,    0.658,    0.002,    0.111,      0.315,    752, 
   X70857 ,    0.583,       --,    0.039,    0.606,    0.621,    0.115,    0.194,      0.314,    753, 
   X85516 ,    0.386,    0.602,    0.575,       --,    0.172,    0.537,    0.154,      0.313,    754, 
   X69276 ,       --,    0.404,    0.575,       --,    0.202,    0.050,    0.500,      0.312,    755, 
   X64739 ,    0.386,    0.404,    0.215,    0.115,    0.261,    0.314,    0.362,      0.311,    756, 
   X83882 ,    0.217,    0.233,    0.215,    0.424,    0.517,    0.260,    0.231,      0.310,    757, 
   X64160 ,    0.217,    0.602,       --,    0.038,    0.021,    0.103,    0.651,      0.309,    758, 
   X66617 ,    0.386,    0.106,    0.384,    0.251,    0.915,    0.143,    0.034,      0.309,    759, 
   X65209 ,    0.386,       --,       --,    0.115,    0.202,       --,    0.399,      0.308,    760, 
   X71997 ,    0.094,    0.233,    0.215,    0.251,       --,    0.314,    0.378,      0.308,    761, 
   X70023 ,    0.386,    0.602,    0.916,    0.251,    0.337,    0.245,    0.176,      0.308,    762, 
   X61066 ,    0.094,       --,    0.215,    0.251,    0.120,    0.709,    0.222,      0.306,    763, 
   X70346 ,    0.386,    0.404,       --,    0.038,    0.120,    0.393,    0.387,      0.306,    764, 
   X82331 ,    0.217,    0.404,    0.039,    0.777,    0.214,    0.410,    0.261,      0.306,    765, 
   X70714 ,    0.583,    0.106,    0.215,    0.777,    0.120,    0.554,    0.186,      0.305,    766, 
   X78054 ,    0.094,    0.404,    0.384,    0.424,    0.494,    0.189,    0.242,      0.305,    767, 
   X71131 ,    0.094,    0.233,    0.384,    0.606,    0.299,    0.175,    0.378,      0.304,    768, 
   X67447 ,    0.217,    0.779,    0.215,    0.038,    0.172,    0.750,    0.088,      0.304,    769, 
   X72626 ,    0.583,    0.602,    0.916,    0.115,    0.135,    0.410,    0.176,      0.303,    770, 
   X71259 ,       --,       --,    0.099,    0.424,    0.120,    0.393,    0.378,      0.303,    771, 
   X69589 ,    0.217,    0.602,    0.215,       --,    0.320,    0.016,    0.460,      0.302,    772, 
   X61428 ,    0.583,    0.233,    0.384,    0.251,    0.135,    0.293,    0.378,      0.302,    773, 
   X63049 ,    0.027,       --,    0.384,    0.115,    0.241,    0.750,    0.105,      0.301,    774, 
   X68910 ,       --,    0.106,       --,    0.251,       --,    0.481,    0.222,      0.301,    775, 
   X72091 ,    0.027,    0.233,    0.384,    0.424,    0.135,       --,    0.434,      0.301,    776, 
   X78456 ,    0.386,    0.106,    0.039,    0.777,    0.153,    0.086,    0.523,      0.300,    777, 
   X73106 ,    0.583,    0.404,       --,    0.251,       --,    0.642,    0.013,      0.299,    778, 
   X69863 ,    0.583,    0.602,    0.916,    0.115,    0.299,    0.129,    0.242,      0.299,    779, 
   X64950 ,    0.217,       --,       --,    0.115,    0.715,    0.393,    0.002,      0.299,    780, 
   X78287 ,    0.761,    0.602,    0.384,    0.251,       --,    0.502,    0.025,      0.297,    781, 
   X75875 ,    0.027,    0.009,       --,    0.115,    0.413,    0.143,    0.443,      0.296,    782, 
   X76277 ,    0.094,    0.602,    0.099,    0.777,    0.241,    0.333,    0.242,      0.296,    783, 
   X70748 ,    0.583,    0.233,    0.215,    0.424,    0.675,    0.115,    0.117,      0.295,    784, 
   X77576 ,    0.217,    0.602,    0.575,    0.251,    0.189,    0.348,    0.253,      0.295,    785, 
   X76339 ,    0.027,    0.233,    0.215,    0.115,    0.413,    0.293,    0.317,      0.295,    786, 
   X74173 ,    0.761,    0.404,    0.215,    0.115,    0.052,       --,    0.399,      0.292,    787, 
   X73192 ,    0.217,    0.106,    0.384,    0.038,    0.413,    0.626,    0.059,      0.292,    788, 
   X61311 ,    0.583,       --,    0.384,    0.251,    0.299,    0.019,    0.413,      0.292,    789, 
   X66850 ,       --,    0.233,    0.099,    0.251,    0.373,    0.554,    0.111,      0.292,    790, 
   X72740 ,    0.386,    0.106,       --,    0.424,    0.172,    0.202,    0.424,      0.292,    791, 
   X68599 ,    0.217,    0.233,       --,    0.424,    0.189,    0.096,    0.490,      0.292,    792, 
   X75663 ,    0.027,    0.926,    0.215,    0.251,    0.456,       --,    0.138,      0.291,    793, 
   X64372 ,    0.094,    0.036,    0.099,    0.251,    0.517,       --,    0.253,      0.290,    794, 
   X60070 ,    0.217,    0.404,    0.099,    0.424,    0.226,       --,    0.336,      0.290,    795, 
   X72198 ,    0.386,    0.602,    0.215,    0.777,    0.261,    0.369,    0.117,      0.289,    796, 
   X66749 ,    0.094,    0.233,    0.039,    0.038,    0.172,       --,    0.490,      0.288,    797, 
   X71365 ,    0.761,    0.404,       --,    0.115,    0.261,    0.067,    0.378,      0.286,    798, 
   X66648 ,    0.386,    0.602,       --,    0.115,    0.279,    0.608,    0.034,      0.286,    799, 
   X62827 ,    0.094,    0.404,    0.215,    0.251,    0.373,    0.537,    0.088,      0.285,    800, 
   X62814 ,    0.761,    0.106,    0.099,    0.777,       --,    0.276,    0.186,      0.283,    801, 
   X72004 ,    0.094,    0.779,    0.039,    0.251,       --,       --,    0.277,      0.283,    802, 
   X66582 ,    0.094,    0.602,    0.099,    0.424,    0.435,    0.430,    0.066,      0.282,    803, 
   X86563 ,    0.386,       --,    0.575,       --,    0.355,    0.115,    0.277,      0.281,    804, 
   X68850 ,    0.217,    0.602,    0.384,    0.606,    0.214,       --,    0.211,      0.281,    805, 
   X64322 ,    0.583,    0.233,    0.575,    0.251,    0.532,    0.129,    0.127,      0.280,    806, 
   X61911 ,    0.094,       --,    0.099,    0.038,       --,    0.457,    0.261,      0.279,    807, 
   X67985 ,    0.094,    0.404,    0.384,    0.251,    0.017,    0.521,    0.288,      0.278,    808, 
   X74092 ,    0.217,       --,    0.039,    0.424,    0.279,    0.481,    0.166,      0.278,    809, 
   X62429 ,    0.094,    0.779,    0.011,    0.115,    0.109,    0.232,    0.434,      0.276,    810, 
   X63480 ,    0.761,    0.404,    0.215,    0.251,    0.413,       --,    0.095,      0.275,    811, 
   X62781 ,    0.386,    0.779,    0.384,    0.251,    0.092,    0.590,    0.070,      0.275,    812, 
   X77459 ,    0.094,    0.779,    0.384,    0.115,    0.261,    0.393,    0.160,      0.275,    813, 
   X73141 ,    0.217,    0.036,    0.384,    0.606,    0.241,    0.626,    0.038,      0.274,    814, 
   X70065 ,    0.386,       --,    0.215,    0.928,    0.214,    0.502,    0.043,      0.274,    815, 
   X71897 ,    0.217,    0.233,    0.099,    0.251,    0.202,       --,    0.370,      0.273,    816, 
   X68738 ,    0.761,    0.106,    0.752,    0.424,    0.109,    0.276,    0.222,      0.273,    817, 
   X70367 ,    0.386,    0.404,       --,    0.251,    0.553,    0.163,    0.121,      0.272,    818, 
   X60883 ,    0.217,    0.106,       --,       --,    0.135,    0.103,    0.513,      0.272,    819, 
